Well,Target,Content,Replicate,Sample,Dilution,Cq,PlateID,Concentration,Efficiency,TCN,CqAdjusted,AdjustedTCN,mg,TCN_mg,AdjustedTCN_mg
A12,ITS,Unkn,45,A3-4,500,22.080032239668,plate 3,0.002,1.9425653540434176,2.2446191745930347e6,21.15185693335036,1.533906170539738e6,130.6,859348.841727808,587253.5109263927
A13,16S,Unkn,57,A1-2,100,16.3464067768423,plate 3,0.01,1.9463878597003714,4.134866243802103e7,15.705614992559026,6.483569061302677e7,140.9,1.4673052674954232e7,2.300769716572987e7
A14,16S,Unkn,57,A1-2,100,15.9757843550821,plate 3,0.01,1.9463878597003714,5.363520354054922e7,15.34952125628777,8.324791662186685e7,140.9,1.9033074357895393e7,2.9541489219966944e7
A15,16S,Unkn,57,A1-2,100,15.9288063108557,plate 3,0.01,1.9463878597003714,5.5433426581899226e7,15.30438478771729,8.592780939982422e7,140.9,1.967119467065267e7,3.049248026963244e7
A16,16S,Unkn,73,A1-2,500,18.422795005276,plate 3,0.002,1.9463878597003714,4.813055421982693e7,17.700607197026912,7.990759202282839e7,140.9,1.7079685670627017e7,2.8356136274956845e7
A17,16S,Unkn,73,A1-2,500,18.5009120760947,plate 3,0.002,1.9463878597003714,4.5562336118840456e7,17.775662018271362,7.580654898333085e7,140.9,1.6168323675954739e7,2.6900833563992493e7
A18,16S,Unkn,73,A1-2,500,18.5772798391069,plate 3,0.002,1.9463878597003714,4.3184152510098234e7,17.849036105927848,7.200087921683319e7,140.9,1.5324397626010729e7,2.5550347486456063e7
A19,16S,Unkn,89,A3-4,100,15.9490679222309,plate 3,0.01,1.9190045619892757,5.465057579335553e7,14.997835865396722,1.0655864065087184e8,130.6,2.0922885066368885e7,4.079580423080851e7
A20,16S,Unkn,89,A3-4,100,15.8279521272586,plate 3,0.01,1.9190045619892757,5.950017895512413e7,14.88394364156528,1.1542769244759336e8,130.6,2.277954783886835e7,4.4191306450074024e7
A21,16S,Unkn,89,A3-4,100,15.8026699130133,plate 3,0.01,1.9190045619892757,6.056557475979758e7,14.86016930557187,1.1737021248047392e8,130.6,2.3187432909570284e7,4.493499712116153e7
A22,16S,Unkn,101,A3-4,500,18.3552538289561,plate 3,0.002,1.9190045619892757,5.046747303566384e7,17.26051237205289,1.0883183827272734e8,130.6,1.9321390901862115e7,4.166609428511766e7
A23,16S,Unkn,101,A3-4,500,18.1833869164764,plate 3,0.002,1.9190045619892757,5.693864738156306e7,17.098895921697807,1.2190642095437108e8,130.6,2.179886959477912e7,4.6671677241336554e7
A24,16S,Unkn,101,A3-4,500,18.4486357305359,plate 3,0.002,1.9190045619892757,4.7265365768824704e7,17.348324803445216,1.0232584618729983e8,130.6,1.8095469283623546e7,3.91752856766079e7
B07,ITS,Unkn,34,A3-5,100,19.3973237076369,plate 3,0.01,1.9753101046231136,2.5451377072605616e6,19.04970737824604,1.317160995419192e6,131.5,967732.9685401375,500821.67126205016
B08,ITS,Unkn,34,A3-5,100,19.4086370340264,plate 3,0.01,1.9753101046231136,2.5265826883837758e6,19.060817960326478,1.307056144774312e6,131.5,960677.8282828045,496979.5227278753
B09,ITS,Unkn,34,A3-5,100,19.4657934075538,plate 3,0.01,1.9753101046231136,2.4348881695037736e6,19.116950043644245,1.2571780865269434e6,131.5,925812.992206758,478014.48156918003
B10,ITS,Unkn,46,A3-5,500,21.7504403360839,plate 3,0.002,1.9753101046231136,2.7779270187305706e6,21.360654180724357,1.3272250197105715e6,131.5,1.0562460147264528e6,504648.29646789795
B11,ITS,Unkn,46,A3-5,500,21.8272241890406,plate 3,0.002,1.9753101046231136,2.643341209064386e6,21.436062002558224,1.259634490682202e6,131.5,1.0050727030663064e6,478948.4755445635
B12,ITS,Unkn,46,A3-5,500,21.7869845418096,plate 3,0.002,1.9753101046231136,2.7130389600120154e6,21.396543483596115,1.2946155029137689e6,131.5,1.0315737490539983e6,492249.2406516232
B19,16S,Unkn,90,A3-5,100,16.4390783664968,plate 3,0.01,2.060414021266845,3.874444779624041e7,16.4390783664968,3.874444779624041e7,131.5,1.4731729200091412e7,1.4731729200091412e7
B20,16S,Unkn,90,A3-5,100,16.4905935397169,plate 3,0.01,2.060414021266845,3.736839870590735e7,16.4905935397169,3.736839870590735e7,131.5,1.4208516618215723e7,1.4208516618215723e7
B21,16S,Unkn,90,A3-5,100,16.1636553306225,plate 3,0.01,2.060414021266845,4.7008384437555276e7,16.1636553306225,4.7008384437555276e7,131.5,1.7873910432530522e7,1.7873910432530522e7
B22,16S,Unkn,102,A3-5,500,18.5773407614872,plate 3,0.002,2.060414021266845,4.3182305751643665e7,18.5773407614872,4.3182305751643665e7,131.5,1.6419127662221927e7,1.6419127662221927e7
B23,16S,Unkn,102,A3-5,500,18.6210166341285,plate 3,0.002,2.060414021266845,4.1878463643190995e7,18.6210166341285,4.1878463643190995e7,131.5,1.59233702065365e7,1.59233702065365e7
B24,16S,Unkn,102,A3-5,500,18.5739950998364,plate 3,0.002,2.060414021266845,4.328384081538536e7,18.5739950998364,4.328384081538536e7,131.5,1.6457734150336638e7,1.6457734150336638e7
C07,ITS,Unkn,35,A3-6,100,20.0556616343829,plate 3,0.01,1.9098217157686102,1.6626182974892806e6,18.720716026271973,1.6545318312547053e6,131.6,631693.8820248026,628621.5164341585
C08,ITS,Unkn,35,A3-6,100,20.1314527327966,plate 3,0.01,1.9098217157686102,1.5830834275437328e6,18.79146231510493,1.5753547684997814e6,131.6,601475.4663919957,598539.0457825917
C09,ITS,Unkn,35,A3-6,100,20.2011656522551,plate 3,0.01,1.9098217157686102,1.513290592711959e6,18.856535000929842,1.5058771435210886e6,131.6,574958.4318814434,572141.7718545169
C10,ITS,Unkn,47,A3-6,500,22.5786820379193,plate 3,0.002,1.9098217157686102,1.6258418495427072e6,21.07579906288047,1.6169421972008762e6,131.6,617721.0674554359,614339.7405778405
C11,ITS,Unkn,47,A3-6,500,22.6267752802832,plate 3,0.002,1.9098217157686102,1.5760482882627652e6,21.120691121267303,1.5674028741139323e6,131.6,598802.5411332694,595517.809313804
C12,ITS,Unkn,47,A3-6,500,22.6453264022245,plate 3,0.002,1.9098217157686102,1.5572514574566633e6,21.138007442820935,1.548702168978902e6,131.6,591660.8880914374,588412.6781834734
C19,16S,Unkn,91,A3-6,100,16.2524703408543,plate 3,0.01,1.9878243310051176,4.416711765117889e7,16.109290432386267,4.883701197785576e7,131.6,1.678081977628377e7,1.8555095736267384e7
C20,16S,Unkn,91,A3-6,100,16.2220119469043,plate 3,0.01,1.9878243310051176,4.5121616133278325e7,16.07910036872492,4.988303501843494e7,131.6,1.714347117525772e7,1.8952520903660692e7
C21,16S,Unkn,91,A3-6,100,16.1386765237884,plate 3,0.01,1.9878243310051176,4.78399150339478e7,15.99649910835497,5.2860930606725276e7,131.6,1.8176259511378344e7,2.0083940200123586e7
C22,16S,Unkn,103,A3-6,500,18.5819378762966,plate 3,0.002,1.9878243310051176,4.304317960932466e7,18.4182359830774,4.8284832861924596e7,131.6,1.6353791644880189e7,1.8345301239333052e7
C23,16S,Unkn,103,A3-6,500,18.5151867247699,plate 3,0.002,1.9878243310051176,4.5108064659437835e7,18.352072891308094,5.0580288801706344e7,131.6,1.7138322438996136e7,1.9217434955055602e7
C24,16S,Unkn,103,A3-6,500,18.5437306172482,plate 3,0.002,1.9878243310051176,4.421323203681599e7,18.380365319742673,4.958565285290316e7,131.6,1.679834043951975e7,1.8839533758701805e7
D07,ITS,Unkn,36,A3-7,100,19.8810383461565,plate 3,0.01,1.8574749504059251,1.8614098633436782e6,17.76058156748024,3.218877127149396e6,130.1,715376.5808392307,1.2370780657760939e6
D08,ITS,Unkn,36,A3-7,100,20.0139895883116,plate 3,0.01,1.8574749504059251,1.708038682642643e6,17.87935259642149,2.9644952344374433e6,130.1,656433.0063960965,1.1393140793379876e6
D09,ITS,Unkn,36,A3-7,100,19.9611736711078,plate 3,0.01,1.8574749504059251,1.7673925492827722e6,17.83216987944128,3.063050588974446e6,130.1,679243.8698242784,1.1771908489525157e6
D10,ITS,Unkn,48,A3-7,500,22.5396437376419,plate 3,0.002,1.8574749504059251,1.6674148269211457e6,20.13562743224251,3.1025183356440314e6,130.1,640820.4561572428,1.1923590836449007e6
D11,ITS,Unkn,48,A3-7,500,22.5443583598397,plate 3,0.002,1.8574749504059251,1.6623381877136263e6,20.139839205825258,3.093474116991775e6,130.1,638869.4034256827,1.1888832117570236e6
D12,ITS,Unkn,48,A3-7,500,22.5696369933618,plate 3,0.002,1.8574749504059251,1.6353809552455237e6,20.162421689937336,3.0454290180375106e6,130.1,628509.2064740675,1.170418531144316e6
D19,16S,Unkn,92,A3-7,100,16.6558793372761,plate 3,0.01,2.0521484683809756,3.327478282285047e7,16.6558793372761,3.327478282285047e7,130.1,1.278815635005783e7,1.278815635005783e7
D20,16S,Unkn,92,A3-7,100,16.6236425426637,plate 3,0.01,2.0521484683809756,3.403635021965912e7,16.6236425426637,3.403635021965912e7,130.1,1.3080841744680677e7,1.3080841744680677e7
D21,16S,Unkn,92,A3-7,100,16.6497943187674,plate 3,0.01,2.0521484683809756,3.3417219923522264e7,16.6497943187674,3.3417219923522264e7,130.1,1.2842897741553523e7,1.2842897741553523e7
D22,16S,Unkn,104,A3-7,500,18.9582512762464,plate 3,0.002,2.0521484683809756,3.305071947985399e7,18.9582512762464,3.305071947985399e7,130.1,1.2702044381189082e7,1.2702044381189082e7
D23,16S,Unkn,104,A3-7,500,18.8861495685457,plate 3,0.002,2.0521484683809756,3.4766577918604836e7,18.8861495685457,3.4766577918604836e7,130.1,1.33614826743293e7,1.33614826743293e7
D24,16S,Unkn,104,A3-7,500,18.8012864555535,plate 3,0.002,2.0521484683809756,3.69006003491443e7,18.8012864555535,3.69006003491443e7,130.1,1.4181629649940163e7,1.4181629649940163e7
E07,ITS,Unkn,37,A3-8,100,19.6852122698405,plate 3,0.01,1.8591732020362024,2.1127448844209095e6,17.611595220598506,3.5690592538805446e6,132.6,796660.9669762101,1.3457991153395718e6
E08,ITS,Unkn,37,A3-8,100,19.5888584148937,plate 3,0.01,1.8591732020362024,2.248597006317972e6,17.525391167118872,3.78881817530034e6,132.6,847887.2572843032,1.4286644703244118e6
E09,ITS,Unkn,37,A3-8,100,19.6623796283664,plate 3,0.01,1.8591732020362024,2.144176128816569e6,17.59116774265482,3.61995391643107e6,132.6,808512.8690861874,1.3649901645667683e6
E10,ITS,Unkn,49,A3-8,500,22.1075994044062,plate 3,0.002,1.8591732020362024,2.2049533392932904e6,19.778810950698546,3.97307552492103e6,132.6,831430.3692659466,1.4981431089445814e6
E11,ITS,Unkn,49,A3-8,500,22.2003100750967,plate 3,0.002,1.8591732020362024,2.0766253829377824e6,19.86175558865568,3.751094425689762e6,132.6,783041.2454516524,1.4144398286914637e6
E12,ITS,Unkn,49,A3-8,500,22.4144875665269,plate 3,0.002,1.8591732020362024,1.8080000230233758e6,20.053371875679975,3.2845490110284984e6,132.6,681749.6316076077,1.2385177266321636e6
E19,16S,Unkn,93,A3-8,100,16.1860316260783,plate 3,0.01,2.015079797487188,4.627577035600304e7,16.1860316260783,4.627577035600304e7,132.6,1.7449385503771883e7,1.7449385503771883e7
E20,16S,Unkn,93,A3-8,100,16.2601989891094,plate 3,0.01,2.015079797487188,4.3928147769954726e7,16.2601989891094,4.3928147769954726e7,132.6,1.6564158284296652e7,1.6564158284296652e7
E21,16S,Unkn,93,A3-8,100,16.2163963622336,plate 3,0.01,2.015079797487188,4.529983513760774e7,16.2163963622336,4.529983513760774e7,132.6,1.7081385798494622e7,1.7081385798494622e7
E22,16S,Unkn,105,A3-8,500,18.4995529864222,plate 3,0.002,2.015079797487188,4.560582511642981e7,18.4995529864222,4.560582511642981e7,132.6,1.719676663515453e7,1.719676663515453e7
E23,16S,Unkn,105,A3-8,500,18.5137751642782,plate 3,0.002,2.015079797487188,4.515278313493856e7,18.5137751642782,4.515278313493856e7,132.6,1.7025936325391613e7,1.7025936325391613e7
E24,16S,Unkn,105,A3-8,500,18.5404044012007,plate 3,0.002,2.015079797487188,4.431658619454039e7,18.5404044012007,4.431658619454039e7,132.6,1.671062827848431e7,1.671062827848431e7
F01,ITS,Unkn,6,A1-7,100,19.6300528199429,plate 3,0.01,1.8224225545039223,2.1894782987595177e6,16.996828601335395,5.4653370585986525e6,157.8,693751.0452343212,1.7317291060198518e6
F02,ITS,Unkn,6,A1-7,100,19.6825331262301,plate 3,0.01,1.8224225545039223,2.1164089824972744e6,17.04226906851554,5.29587843302348e6,157.8,670598.5369129513,1.6780349914523065e6
F03,ITS,Unkn,6,A1-7,100,19.8398932371401,plate 3,0.01,1.8224225545039223,1.9116093556893128e6,17.17852050188444,4.818615118643772e6,157.8,605706.3864668291,1.5268108740949847e6
F04,ITS,Unkn,22,A1-7,500,22.2975125720523,plate 3,0.002,1.8224225545039223,1.9500925184879717e6,19.30646865291504,5.512086453382669e6,157.8,617900.0375437173,1.7465419687524298e6
F05,ITS,Unkn,22,A1-7,500,22.4769853826055,plate 3,0.002,1.8224225545039223,1.7363752706099597e6,19.46186653327497,4.949218154540996e6,157.8,550182.2783935233,1.568193331603611e6
F06,ITS,Unkn,22,A1-7,500,22.4229357697337,plate 3,0.002,1.8224225545039223,1.798148019886596e6,19.41506727020742,5.11239709360126e6,157.8,569755.3928664753,1.6198976849180164e6
F07,ITS,Unkn,38,A5-2,100,19.8350870346879,plate 3,0.01,1.8392905413423,1.9175608236188996e6,17.438004694060727,4.025406223165303e6,140.5,682405.9870529892,1.4325289050410332e6
F08,ITS,Unkn,38,A5-2,100,19.8818220753113,plate 3,0.01,1.8392905413423,1.8604665724043625e6,17.479091776579843,3.9123821553816046e6,140.5,662087.7481866059,1.392306816861781e6
F09,ITS,Unkn,38,A5-2,100,19.8231966703621,plate 3,0.01,1.8392905413423,1.9323642763221979e6,17.427551287500687,4.0546792317951806e6,140.5,687674.1196876148,1.4429463458345837e6
F10,ITS,Unkn,50,A5-2,500,22.4778480854331,plate 3,0.002,1.8392905413423,1.735406699809307e6,19.76138646332559,4.0213522251764275e6,140.5,617582.4554481519,1.431086201130401e6
F11,ITS,Unkn,50,A5-2,500,22.4609165263281,plate 3,0.002,1.8392905413423,1.754515175079257e6,19.7465010934437,4.06305832743017e6,140.5,624382.6245833655,1.4459282304021958e6
F12,ITS,Unkn,50,A5-2,500,22.5246638179046,plate 3,0.002,1.8392905413423,1.6836481111394635e6,19.802544486033845,3.9082498030976346e6,140.5,599163.0288752539,1.3908362288603683e6
F13,16S,Unkn,62,A1-7,100,16.4258113745971,plate 3,0.01,2.009466406615037,3.910696107876407e7,16.4258113745971,3.910696107876407e7,157.8,1.239130579175034e7,1.239130579175034e7
F14,16S,Unkn,62,A1-7,100,16.0616970442694,plate 3,0.01,2.009466406615037,5.049617368602834e7,16.0616970442694,5.049617368602834e7,157.8,1.6000055033595797e7,1.6000055033595797e7
F15,16S,Unkn,62,A1-7,100,16.139533203514,plate 3,0.01,2.009466406615037,4.781115453415558e7,16.139533203514,4.781115453415558e7,157.8,1.5149288508921284e7,1.5149288508921284e7
F16,16S,Unkn,78,A1-7,500,18.5169598649814,plate 3,0.002,2.009466406615037,4.50519540302977e7,18.5169598649814,4.50519540302977e7,157.8,1.427501711986619e7,1.427501711986619e7
F17,16S,Unkn,78,A1-7,500,18.5406345959521,plate 3,0.002,2.009466406615037,4.430942567152028e7,18.5406345959521,4.430942567152028e7,157.8,1.4039741974499453e7,1.4039741974499453e7
F18,16S,Unkn,78,A1-7,500,18.4880984163674,plate 3,0.002,2.009466406615037,4.597400870493894e7,18.4880984163674,4.597400870493894e7,157.8,1.4567176395734772e7,1.4567176395734772e7
F19,16S,Unkn,94,A5-2,100,16.1105409638833,plate 3,0.01,1.990667834982614,4.8794159964487225e7,16.001835273423787,5.2663293250075564e7,140.5,1.7364469738251682e7,1.874138549824753e7
F20,16S,Unkn,94,A5-2,100,16.1623099183341,plate 3,0.01,1.990667834982614,4.705280191925927e7,16.05325491744792,5.079630819711157e7,140.5,1.6744769366284437e7,1.8076978006089527e7
F21,16S,Unkn,94,A5-2,100,16.1563220334006,plate 3,0.01,1.990667834982614,4.725099574063889e7,16.047307435699363,5.100882353491056e7,140.5,1.681530097531633e7,1.8152606240181692e7
F22,16S,Unkn,106,A5-2,500,18.4792809372297,plate 3,0.002,1.990667834982614,4.625945189103317e7,18.354592200955715,5.049091772112151e7,140.5,1.646243839538547e7,1.7968298121395554e7
F23,16S,Unkn,106,A5-2,500,18.4954212907206,plate 3,0.002,1.990667834982614,4.5738288765097424e7,18.37062364759647,4.992589917477602e7,140.5,1.6276971090782002e7,1.7767223905614242e7
F24,16S,Unkn,106,A5-2,500,18.4675758188024,plate 3,0.002,1.990667834982614,4.664111471011912e7,18.342966062680812,5.090466986016356e7,140.5,1.6598261462675843e7,1.811554087550305e7
G01,ITS,Unkn,7,A1-8,100,20.2309071747617,plate 3,0.01,1.9232659353415418,1.4844593785651547e6,19.089039611191975,1.2817362870027495e6,131.5,564433.2237890322,487352.2003812736
G02,ITS,Unkn,7,A1-8,100,20.2768467272509,plate 3,0.01,1.9232659353415418,1.4410016673035545e6,19.13238625549277,1.243798531074213e6,131.5,547909.3792028724,472927.19812707725
G03,ITS,Unkn,7,A1-8,100,20.2475266596996,plate 3,0.01,1.9232659353415418,1.4685884775711694e6,19.104721063514237,1.2678798278161609e6,131.5,558398.6606734485,482083.58472097374
G04,ITS,Unkn,23,A1-8,500,22.6472872024702,plate 3,0.002,1.9232659353415418,1.5552778332636387e6,21.36903495031171,1.3195373785925661e6,131.5,591360.3928759083,501725.2390085803
G05,ITS,Unkn,23,A1-8,500,22.7992996885577,plate 3,0.002,1.9232659353415418,1.4096445386296643e6,21.51246758747689,1.1946595822067524e6,131.5,535986.516589226,454243.1871508564
G06,ITS,Unkn,23,A1-8,500,22.6911570178601,plate 3,0.002,1.9232659353415418,1.5117692606756624e6,21.410428677072428,1.2822152670382683e6,131.5,574817.2093823812,487534.32206778263
G07,ITS,Unkn,39,A5-3,100,20.5520146879628,plate 3,0.01,1.9041396259270869,1.2060722126992224e6,19.095683962075864,1.275846806215944e6,157.3,383366.88261259446,405545.7108124424
G08,ITS,Unkn,39,A5-3,100,20.725707563883,plate 3,0.01,1.9041396259270869,1.0779166926094485e6,19.257068834332635,1.140819256892632e6,157.3,342630.86224076553,362625.3200548735
G09,ITS,Unkn,39,A5-3,100,20.69731766112,plate 3,0.01,1.9041396259270869,1.0978918448770295e6,19.230690660751737,1.161869803935969e6,157.3,348980.2431268371,369316.53017672244
G10,ITS,Unkn,51,A5-3,500,23.1245711215093,plate 3,0.002,1.9041396259270869,1.1422075194812708e6,21.48594717351572,1.2168235630199346e6,157.3,363066.5986908044,386784.3493388221
G11,ITS,Unkn,51,A5-3,500,23.1689920872704,plate 3,0.002,1.9041396259270869,1.1098588054745924e6,21.52722043729754,1.1825053670393098e6,157.3,352784.10854246415,375875.8318624633
G12,ITS,Unkn,51,A5-3,500,23.1785059394766,plate 3,0.002,1.9041396259270869,1.1030505417201445e6,21.536060131008828,1.175282061728621e6,157.3,350620.00690405094,373579.8034738146
G13,16S,Unkn,63,A1-8,100,16.7302737940851,plate 3,0.01,1.9535691140967326,3.158168022863722e7,16.163323238413767,4.701934424067286e7,131.5,1.2008243432941908e7,1.7878077658050515e7
G14,16S,Unkn,63,A1-8,100,16.6083707314009,plate 3,0.01,1.9535691140967326,3.4403194390387066e7,16.045551190557983,5.1071747530809e7,131.5,1.3081062505850596e7,1.9418915410953995e7
G15,16S,Unkn,63,A1-8,100,16.7106990588518,plate 3,0.01,1.9535691140967326,3.2018634967399627e7,16.144411846001645,4.7647697768899366e7,131.5,1.2174385919163357e7,1.8116995349391393e7
G16,16S,Unkn,79,A1-8,500,18.9594679822978,plate 3,0.002,1.9535691140967326,3.3022503232491165e7,18.316975155217055,5.184194051940198e7,131.5,1.2556084879274208e7,1.971176445604638e7
G17,16S,Unkn,79,A1-8,500,19.1727557870795,plate 3,0.002,1.9535691140967326,2.8430649032425836e7,18.523035126137383,4.486023246118663e7,131.5,1.0810132711948987e7,1.705712260881621e7
G18,16S,Unkn,79,A1-8,500,19.127238461599,plate 3,0.002,1.9535691140967326,2.9353726902844872e7,18.479060278281068,4.6266617841154374e7,131.5,1.1161112890815541e7,1.759186990157961e7
G19,16S,Unkn,95,A5-3,100,16.5422353119875,plate 3,0.01,2.008579130280457,3.6038018628357306e7,16.5422353119875,3.6038018628357306e7,157.3,1.1455187103737222e7,1.1455187103737222e7
G20,16S,Unkn,95,A5-3,100,16.5383752645643,plate 3,0.01,2.008579130280457,3.613580091438984e7,16.5383752645643,3.613580091438984e7,157.3,1.1486268567828938e7,1.1486268567828938e7
G21,16S,Unkn,95,A5-3,100,16.5112116112959,plate 3,0.01,2.008579130280457,3.683145146803328e7,16.5112116112959,3.683145146803328e7,157.3,1.1707390803570652e7,1.1707390803570652e7
G22,16S,Unkn,107,A5-3,500,18.893337645548,plate 3,0.002,2.008579130280457,3.4591594232417434e7,18.893337645548,3.4591594232417434e7,157.3,1.099542092575252e7,1.099542092575252e7
G23,16S,Unkn,107,A5-3,500,18.8179094481765,plate 3,0.002,2.008579130280457,3.647251597887018e7,18.8179094481765,3.647251597887018e7,157.3,1.1593298149672657e7,1.1593298149672657e7
G24,16S,Unkn,107,A5-3,500,18.8036075822829,plate 3,0.002,2.008579130280457,3.684052495347794e7,18.8036075822829,3.684052495347794e7,157.3,1.171027493753272e7,1.171027493753272e7
H07,ITS,Unkn,40,A5-4,100,19.7763331296586,plate 3,0.01,1.827335800965393,1.9918304673776524e6,17.200303092183297,4.746407546694566e6,137.5,724301.9881373282,1.7259663806162057e6
H08,ITS,Unkn,40,A5-4,100,19.7869825745882,plate 3,0.01,1.827335800965393,1.9781584604648435e6,17.209565359326135,4.716032676867394e6,137.5,719330.3492599431,1.714920973406325e6
H09,ITS,Unkn,40,A5-4,100,19.7711085700464,plate 3,0.01,1.827335800965393,1.9985723895837767e6,17.195759074429155,4.761380746805238e6,137.5,726753.5962122824,1.73141118065645e6
H10,ITS,Unkn,52,A5-4,500,22.4430690125163,plate 3,0.002,1.827335800965393,1.7748851995413569e6,19.519674694149497,4.754825760054488e6,137.5,645412.7998332207,1.7290275491107227e6
H11,ITS,Unkn,52,A5-4,500,22.4603188793093,plate 3,0.002,1.827335800965393,1.7551934933873962e6,19.534677623923894,4.70563540748367e6,137.5,638252.1794135986,1.71114014817588e6
H12,ITS,Unkn,52,A5-4,500,22.4400621411718,plate 3,0.002,1.827335800965393,1.7783402563524533e6,19.517059492527157,4.763452742840504e6,137.5,646669.1841281648,1.7321646337601834e6
H19,16S,Unkn,96,A5-4,100,16.7066594427984,plate 3,0.01,2.0784298549106084,3.2109558631184395e7,16.7066594427984,3.2109558631184395e7,137.5,1.1676203138612507e7,1.1676203138612507e7
H20,16S,Unkn,96,A5-4,100,16.6654554640849,plate 3,0.01,2.0784298549106084,3.305185495717256e7,16.6654554640849,3.305185495717256e7,137.5,1.201885634806275e7,1.201885634806275e7
H21,16S,Unkn,96,A5-4,100,16.6708518531767,plate 3,0.01,2.0784298549106084,3.2926888086023323e7,16.6708518531767,3.2926888086023323e7,137.5,1.1973413849463027e7,1.1973413849463027e7
H22,16S,Unkn,108,A5-4,500,18.9343108514718,plate 3,0.002,2.0784298549106084,3.3610844863170825e7,18.9343108514718,3.3610844863170825e7,137.5,1.222212540478939e7,1.222212540478939e7
H23,16S,Unkn,108,A5-4,500,18.8464178634342,plate 3,0.002,2.0784298549106084,3.5749881620384485e7,18.8464178634342,3.5749881620384485e7,137.5,1.2999956952867085e7,1.2999956952867085e7
H24,16S,Unkn,108,A5-4,500,18.861786592325,plate 3,0.002,2.0784298549106084,3.536627144741153e7,18.861786592325,3.536627144741153e7,137.5,1.2860462344513284e7,1.2860462344513284e7
I01,ITS,Unkn,9,A2-3,100,19.5046548461037,plate 3,0.01,1.87807061640136,2.374451684592702e6,17.734632971320583,3.277296277178269e6,148.3,800556.8727554625,1.1049549147600366e6
I02,ITS,Unkn,9,A2-3,100,19.5376268339244,plate 3,0.01,1.87807061640136,2.324352148353302e6,17.764612794442225,3.2098953869012482e6,148.3,783665.5928365819,1.0822304069120863e6
I03,ITS,Unkn,9,A2-3,100,19.5708185485352,plate 3,0.01,1.87807061640136,2.2749863570939098e6,17.794792404435633,3.1434453238264685e6,148.3,767021.698278459,1.0598264746549118e6
I04,ITS,Unkn,25,A2-3,500,22.0506079239199,plate 3,0.002,1.87807061640136,2.287744835749057e6,20.04954414270662,3.2932750892078597e6,148.3,771323.2757077063,1.1103422418097975e6
I05,ITS,Unkn,25,A2-3,500,22.1674010317612,plate 3,0.002,1.87807061640136,2.1212990078162276e6,20.155738429018694,3.059569645423632e6,148.3,715205.3296750599,1.0315474192257694e6
I06,ITS,Unkn,25,A2-3,500,22.0561022689632,plate 3,0.002,1.87807061640136,2.279629624860553e6,20.054539883135227,3.2818909127647774e6,148.3,768587.1965140097,1.10650401644126e6
I07,ITS,Unkn,41,A5-5,100,21.5610767750079,plate 3,0.01,1.923264934896761,627972.5169101778,20.34411594652072,537010.8444083473,129.6,242273.34757337105,207180.10972544263
I08,ITS,Unkn,41,A5-5,100,21.4704322554587,plate 3,0.01,1.923264934896761,665888.5191781238,20.25858762922614,569809.4465992736,129.6,256901.4348681033,219833.89143490492
I09,ITS,Unkn,41,A5-5,100,21.5989270182535,plate 3,0.01,1.923264934896761,612786.2144444577,20.379829827846212,523880.34687420796,129.6,236414.4345850531,202114.3313557901
I10,ITS,Unkn,53,A5-5,500,24.0669481578049,plate 3,0.002,1.923264934896761,620930.9693443389,22.708549712545917,521419.86630634597,129.6,239556.7011359332,201165.0718774483
I11,ITS,Unkn,53,A5-5,500,24.011038656236,plate 3,0.002,1.923264934896761,643794.9819097539,22.655795882377827,540839.072341808,129.6,248377.69363802232,208657.04951458643
I12,ITS,Unkn,53,A5-5,500,23.9349184535213,plate 3,0.002,1.923264934896761,676283.484425478,22.583972093331468,568445.9467221777,129.6,260911.83812711344,219307.84981565495
I13,16S,Unkn,65,A2-3,100,15.7681772497851,plate 3,0.01,1.9668922023156514,6.2049934062142015e7,15.388446291240422,8.100403137629093e7,148.3,2.0920409326413356e7,2.7310866950873543e7
I14,16S,Unkn,65,A2-3,100,15.8225851213178,plate 3,0.01,1.9668922023156514,5.972476709556903e7,15.441543906496685,7.804035211985132e7,148.3,2.013646901401518e7,2.6311649399815008e7
I15,16S,Unkn,65,A2-3,100,15.7871528877216,plate 3,0.01,1.9668922023156514,6.1228889803376704e7,15.406964955801465,7.995783150714885e7,148.3,2.0643590628245685e7,2.695813604421741e7
I16,16S,Unkn,81,A2-3,500,18.0985801908947,plate 3,0.002,1.9668922023156514,6.0431231194621235e7,17.66272821540528,8.206082572906405e7,148.3,2.0374656505266767e7,2.7667169834478773e7
I17,16S,Unkn,81,A2-3,500,18.1921869369842,plate 3,0.002,1.9668922023156514,5.658800190116326e7,17.75408071366031,7.696371679678169e7,148.3,1.907889477449874e7,2.594865704544224e7
I18,16S,Unkn,81,A2-3,500,18.2248226697222,plate 3,0.002,1.9668922023156514,5.530634832075265e7,17.78593050913498,7.526208748709174e7,148.3,1.8646779609154634e7,2.5374945208055202e7
I19,16S,Unkn,97,A5-5,100,16.283156351824,plate 3,0.01,1.9803823510413208,4.3225903347890824e7,16.05159354176986,5.085558317287536e7,129.6,1.667666024224183e7,1.962020955743648e7
I20,16S,Unkn,97,A5-5,100,16.1652072769898,plate 3,0.01,1.9803823510413208,4.695720050980203e7,15.935321821044518,5.518047029009564e7,129.6,1.8116203900386583e7,2.128876168599369e7
