Target,Sample,N,Efficiency,MeanTCN,MeanAdjustedTCN,MeanAdjustedTCN_mg,StdTCN,StdAdjustedTCN,StdAdjustedTCN_mg,MedTCN,MedAdjustedTCN,MedAdjustedTCN_mg
16S,S2-2,6,1.9144153673022395,1.0590282337008224e8,2.0365865748177442e8,8.27208194483243e7,5.322795907808981e6,2.3001109711535536e6,934244.911110297,1.0583104002218243e8,2.0264228948924947e8,8.230799735550344e7
16S,A2-4,6,2.0050575104457473,4.00786348736741e7,3.436776641059593e7,1.105072874938776e7,1.2468088786305997e6,977296.2764947017,314243.17572176916,3.992428288157497e7,3.431174019761366e7,1.103271388990793e7
ITS,S2-4,6,1.8193754227595824,934443.1140153841,2.5789004149740944e6,739363.6510820225,70869.36814396972,117725.51874256051,33751.58220830292,949123.890954186,2.58261171465776e6,740427.6704867431
ITS,A5-6,6,1.9766375511877867,987596.4387954414,348884.42641318013,135541.7352032557,95530.34880231162,28231.710748688838,10968.03059389621,969882.5778266443,341001.0304460601,132479.03280732717
16S,S2-4,6,1.9594789127881886,6.695219425978118e7,8.502611410635006e7,2.437675289746275e7,2.9401067469196008e6,3.3905965750190504e6,972074.7061407822,6.762440312345023e7,8.678685436822766e7,2.488155228446894e7
16S,A5-6,6,1.9031147019715793,3.1304360027965907e7,7.221737400510938e7,2.8056477857462857e7,2.0449445066134871e6,2.2822743202594644e6,886664.460085261,3.2009190411594596e7,7.161128336031042e7,2.782101140649201e7
ITS,S2-5,6,1.8055253915873142,1.5522176248805008e6,4.980547113380895e6,1.5074295137351379e6,123931.67384364315,158567.9790377428,47992.72973297299,1.5687204484893894e6,4.902344877897544e6,1.48376055626439e6
ITS,W1-3,6,1.9445756627940614,1.8587647593354483e6,1.0103678954141637e6,386817.7241248712,78775.73420714492,26092.638105781945,9989.52454279553,1.8599347167538675e6,998093.8110723415,382118.6106708811
16S,S2-5,6,1.9797972080425212,1.5470435066919112e8,1.6121990428404927e8,4.879537054601976e7,2.762114171871224e6,2.8210544690967677e6,853830.0451261397,1.5489307343187648e8,1.6169904966761458e8,4.894039033523445e7
16S,W1-3,6,1.9686130850975663,7.266704572104764e7,8.444343897968571e7,3.232903483142638e7,1.5552481767000344e6,1.5803277188493428e6,605025.9260525816,7.306755888023248e7,8.411351230390352e7,3.2202722934113137e7
ITS,S2-6,6,1.8136149291068893,1.5168952033113567e6,4.379622080333686e6,1.326354355037458e6,130762.7701684338,247027.89347659223,74811.59705529752,1.565925124696112e6,4.32147484937188e6,1.30874465456447e6
ITS,W1-5,6,1.8507648395076297,1.3591275637425513e6,2.42071859724436e6,839361.5108336894,62006.30126123091,68851.65937027903,23873.668297600223,1.3439118424517082e6,2.4218802267782055e6,839764.2949993779
16S,S2-6,6,2.059829255689847,1.5506007780711094e8,1.3499958370283544e8,4.088418646360854e7,9.167105897749871e6,7.134431197223369e6,2.1606393692378467e6,1.5756290368693393e8,1.37233784288638e8,4.156080687118049e7
16S,W1-5,6,1.8740236368332108,5.529989805992889e7,1.653818850630443e8,5.734462034086141e7,4.594058192310285e6,3.6394861152819577e6,1.2619577376151043e6,5.581195233148965e7,1.660165452035564e8,5.75646828028975e7
ITS,S3-2,6,1.8509854249578377,909552.1736378279,1.639498048896556e6,448931.5577482355,101291.98627159568,174980.8828222497,47913.713806749634,940183.0924938249,1.6539500697119907e6,452888.8471281463
ITS,W1-8,6,1.8422924706840493,932477.3957076214,1.8872930332475917e6,775387.4417615412,74334.09629304643,130614.085059559,53662.319252078465,957530.5056875567,1.8952225347962491e6,778645.2484783274
16S,S3-2,6,1.9158997978050831,5.4121071072011404e7,1.0619570797211449e8,2.9078780934313934e7,5.029739015386363e6,7.613811710813188e6,2.0848334366958337e6,5.226595116329387e7,1.0420051366036843e8,2.8532451714230128e7
16S,W1-8,6,1.921269143102351,3.45025139987643e7,6.555574005571266e7,2.69333360951983e7,1.7348695916042323e6,1.628289779289595e6,668976.901926702,3.4883528363002054e7,6.540120342848128e7,2.6869845286968477e7
ITS,S3-3,6,1.8811594337429824,445053.24145228096,541242.3512413467,157246.47043618435,38332.1581265599,46380.298517287265,13474.810725533778,451213.8058300127,543500.3619417108,157902.4874903285
ITS,W3-2,6,1.8545779054460987,1.5858994113692718e6,2.6731719843195584e6,1.0095060363744557e6,127785.62693599366,198212.46335823493,74853.64930446935,1.5892001524986925e6,2.6237763920405246e6,990852.1117977811
16S,S3-3,6,1.9194678390754454,2.937074317982988e7,5.7298926101200394e7,1.664698608402103e7,1.4680426279456408e6,1.254558808701524e6,364485.4179841732,2.9527967926466845e7,5.761301734840405e7,1.6738238625335284e7
16S,W3-2,6,2.014651809975819,6.0620148543721415e7,5.222684150007638e7,1.9723127454711627e7,3.501235954790836e6,2.94715096345741e6,1.112972418224098e6,6.111820016436085e7,5.267084233091071e7,1.9890801484482896e7
ITS,S3-4,6,1.8371068042961496,1.411781985247029e6,3.002730507854435e6,805021.5838751836,81133.40894930804,95928.15633420245,25718.00437914276,1.3772350875127327e6,3.015718001109575e6,808503.485552165
ITS,W3-6,6,1.8159502594785735,757260.2872512784,2.220843707122193e6,834903.6492940575,49098.76281119774,28869.87370207055,10853.33597822201,755198.609682407,2.209445444050468e6,830618.5879888977
16S,S3-4,6,1.8836991334002637,9.729602409107292e7,2.5263978327285337e8,6.773184538146204e7,7.148677866210441e6,3.1811783415886527e6,852862.826163177,9.809286444366774e7,2.5185472670653898e8,6.752137445215522e7
16S,W3-6,6,1.9491206479929817,3.08026730335225e7,4.4123647737962626e7,1.6587837495474668e7,1.115098368800245e6,1.1934766423309774e6,448675.42944773554,3.1037910471204802e7,4.403503184636967e7,1.6554523250514913e7
ITS,S3-6,6,1.8781378800006987,1.7392337188406037e6,2.162850541339646e6,570371.9782013835,51000.336697916915,56113.55917624078,14797.87952959936,1.7315976762927053e6,2.153563695305519e6,567922.9154286706
ITS,W5-5,6,1.916035571665401,6.083628470050295e6,4.796661126276541e6,1.7518849986400802e6,180399.38849231825,123937.00910958624,45265.52560613081,6.052170594569005e6,4.833780407280965e6,1.765442077166167e6
16S,S3-6,6,1.945356869000755,1.176379116435504e8,1.684774250148898e8,4.442970068958064e7,4.950368381278735e6,5.491675568184425e6,1.4482266793735304e6,1.1840809694772413e8,1.6974097704987973e8,4.476291588868137e7
16S,W5-5,6,1.9341091075195895,5.028678674004062e7,8.255165703320119e7,3.0150349537326947e7,2.184826450391608e6,2.123910448898312e6,775716.0149372949,5.041984979998568e7,8.22320933870045e7,3.0033635276480824e7
ITS,S3-7,6,1.8833866491986588,1.6380593545925776e6,1.9069408056619652e6,521877.6151236905,96807.28117242217,110747.83745782418,30308.658308107344,1.6156002366338815e6,1.8811709450631738e6,514825.1081180005
16S,S3-7,6,2.208635300873526,8.601688458894272e7,7.434412800944594e7,2.034595730964585e7,1.0302690192941748e7,8.273702095097317e6,2.2642862876566276e6,8.591493346795416e7,7.42675527631051e7,2.0325000756186396e7
ITS,S5-2,6,1.7983360320934458,756123.5476177786,2.831888644458609e6,835365.3818461974,71474.09678101532,134038.2961498311,39539.32039818024,749199.8961629213,2.847651641220843e6,840015.2333984787
16S,S5-2,6,1.921192653340761,6.149913513162342e7,1.1379050943947156e8,3.3566521958546184e7,3.0635395728294565e6,2.4630048371094577e6,726550.0994423177,6.095675836484231e7,1.1324929485325952e8,3.340687163812965e7
ITS,S5-4,6,1.9044567842794238,1.886148071331105e6,1.6837096540953421e6,485778.8961613796,167016.7795346271,148668.56532587967,42893.41180781294,1.8887023462156074e6,1.6859904495215164e6,486436.944466681
16S,S5-4,6,1.9922241533795806,9.015775289663811e7,8.385480037270178e7,2.419353732622671e7,1.8142380906220344e6,1.643691539650944e6,474232.98893564445,9.02295855478753e7,8.392506203203005e7,2.4213809010972314e7
